word,word_length,llm_frequency_raw,word,subtlex_zipf,subtlex_freq_raw,multilex_zipf,gpt_familiarity,rt,accuracy,prevalence,rt_correct_std,llm_frequency_schepens,llm_frequency_zipf
she,3,4936,she,6.571450902208481,190377.0,6.5514256495407,6.999963809224425,824.081881533101,0.994800693240901,2.3096219931128235,407.838000277622,3.6934631272195313,6.369926270293642
where,5,4878,where,6.26191124423954,,6.11282275080337,6.999959507007136,807.632,0.99601593625498,2.1459313893344008,380.937674166258,3.688330818112266,6.364792915246168
time,4,4555,time,6.29136050297892,99890.0,6.3224576116157,6.999999171488831,772.443430656934,1.0,2.442826325633648,292.433242890165,3.6585837154070626,6.335039500577474
can,3,4527,can,6.719354331308571,267620.0,6.67553701808032,6.999840638345859,824.080614203454,0.994274809160305,2.2062225510610074,347.315309564786,3.6559064181802152,6.332361613763709
way,3,4460,way,6.153141489662484,72661.0,6.12342791409364,6.999511345462419,842.449715370019,0.994339622641509,2.5758293035489,419.255873525535,3.6494322232416168,6.325885977980598
her,3,4306,her,6.452086522712271,144627.0,6.47027185376501,6.999876357031185,814.908934707903,0.996575342465753,2.24256896979172,306.648273776127,3.6341748717626,6.310625144755925
its,3,4201,its,5.234239083000567,8757.0,5.66498785170664,6.999903665273222,1057.15202702702,0.981757877280265,1.7961181518180078,744.20110394251,3.623456048069934,6.299903800806449
their,5,4177,their,5.815762610417863,33413.0,6.05454417411559,6.999820220440933,915.378091872791,0.99298245614035,2.2548482240522865,594.311296351089,3.62096843564429,6.297415594533578
be,2,4122,be,6.75882921589521,293085.0,6.77533011256903,6.99999839611066,804.485113835376,0.987889273356401,2.031959337435314,253.376838220138,3.6152133348013584,6.291659106711651
there,5,3969,there,6.637707562972593,221754.0,6.60000492359899,6.999963802957029,846.973776223776,0.998254799301919,2.432986133346619,581.352662977205,3.598790506763115,6.275232218175621
often,5,3862,often,4.758108463933752,2925.0,5.03059670523442,6.999876343924623,796.812609457092,0.998251748251748,2.4362341113368835,337.173730400666,3.5869247081448203,6.2633633887118325
isn,3,3861,,,,,,,,,,3.5868122694433757,6.263250920892506
kind,4,3801,kind,5.770775613902451,30125.0,5.74530490299597,6.998298549486774,785.818355640535,0.992409867172675,2.23725125893645,358.263900634258,3.5800121125294244,6.25644898887156
up,2,3713,up,6.564072702809289,187170.0,6.51846488692965,6.999703280386623,828.699029126213,0.996131528046421,2.32491817604456,571.972385032967,3.5698418994037615,6.246276068494616
our,3,3698,our,6.145690471583444,71425.0,6.28127349257453,6.999990540358787,806.912727272727,0.996376811594202,2.3175058844395875,305.524976876327,3.568084331315394,6.244518026091611
so,2,3661,so,6.627197751579461,216452.0,6.64406290776334,6.999986578139064,836.219330855018,0.992619926199262,2.2266938470837108,373.499924886276,3.5637183399656776,6.240150848149987
if,2,3596,if,6.548578339361264,180610.0,6.6186724888897,6.999999512533913,836.4039497307,0.996422182468694,2.3159682922770037,418.697307672258,3.5559404378185113,6.232370802329648
ve,2,3535,,,,,,,,,,3.5485122563410356,6.224940537401375
d,1,3480,d,6.29759789968533,101335.0,6.2228436155834,1.25051120642255,2082.38461538461,0.230088495575221,-0.74766703944325,1324.99187054622,3.5417040232842885,6.218130363215038
then,4,3458,then,6.172459118237157,75966.0,6.25268676615321,6.999975066516748,811.299638989169,0.994614003590664,2.321020929685281,328.394836505738,3.5389505620143615,6.21537610820636
had,3,3339,had,6.223663089587635,85472.0,6.30748550409632,6.999977974890287,809.170556552962,0.994642857142857,2.3123052139644127,359.049982485574,3.5237464668115646,6.200167538322828
been,4,3304,been,6.239140399994907,88573.0,6.27773047052101,6.999841420937837,837.504504504504,1.0,2.5758293035489,422.989550909037,3.519171463821659,6.195591157916802
these,5,3297,these,5.955582168502855,46104.0,6.02026572706732,6.999933547213864,831.440650406504,0.991935483870967,2.437661514982618,470.061437497671,3.5182506513085,6.19467006641161
no,2,3265,no,6.7754927459819,,6.51084437502053,6.999996870697757,945.028485757121,0.997010463378176,2.259078461444588,499.286293113126,3.5140161804006493,6.19043430487955
world,5,3211,world,5.657640243523821,23216.0,5.78590194407055,6.999977957111402,827.892335766423,0.996363636363636,2.348695907665812,422.570195044628,3.5067755366066433,6.183191424834959
over,4,3184,over,6.121067135292526,67488.0,6.09366383566705,6.999195442993765,792.170212765957,1.0,2.5758293035489,340.548585650448,3.503109436671369,6.179524178334089
an,2,3152,an,6.269886772268031,95071.0,6.36418403438554,6.999997527619009,880.072780203784,0.991341991341991,2.0553081956134243,362.015870262814,3.4987239707479048,6.175137328085975
moment,6,3140,moment,5.271382516848555,9539.0,5.33891043266131,6.970686488179917,833.015929203539,0.998233215547703,2.4320735551062285,378.270932906535,3.497067936398505,6.173480767341672
people,6,2999,people,6.041979830682587,56252.0,6.15685942403978,6.999996869329978,813.959537572254,0.998076923076923,2.34712475705604,408.782277131828,3.4771212547196626,6.153527585027984
life,4,2996,life,5.900680964470872,40629.0,5.98182149078614,6.999998813896971,818.232175502742,0.994545454545454,2.4420369643248447,366.791003345232,3.476686742945645,6.1530929282958855
because,7,2993,because,6.02920969088971,54622.0,6.15271247826823,6.999980362324731,810.221223021582,0.998204667863554,2.433588021905669,316.497486688762,3.4762517960070336,6.152657836108649
first,5,2881,first,5.9239876256550925,42869.0,6.02890962004937,6.999995614423922,819.084586466165,0.992537313432835,2.3277607365858333,376.484469693196,3.4596939764779706,6.136094377548869
work,4,2824,work,5.90142855136968,40699.0,5.9404255943407,6.999998395423356,827.83303411131,0.994642857142857,2.33633700716605,499.794676317315,3.4510184521554574,6.127415811648223
between,7,2823,between,5.242831476133265,8932.0,5.436722206492,6.999941219020592,846.181494661921,0.996453900709219,2.334582963634059,389.567527222903,3.450864692379766,6.127261997415376
might,5,2787,might,5.71236746483796,26334.0,5.74887290466858,6.993306498052199,820.221189591078,0.99445471349353,2.2266938470837108,385.853221961921,3.4452927694259716,6.121688087981761
small,5,2766,small,5.096246201282174,6373.0,5.29327287754769,6.999996869329978,817.719424460431,0.996415770609319,2.320524891229755,467.609701404104,3.442009159140952,6.118403295041748
wasn,4,2742,,,,,,,,,,3.4382258076045296,6.114618569721951
than,4,2645,than,5.8679450362653,37679.0,5.98152541734401,6.999738106532974,872.155025553662,0.979966611018363,2.059160056649374,557.02914564691,3.422589839851482,6.098976795639661
now,3,2612,now,6.504910740080232,163333.0,6.4549740851736,6.999994815677518,827.532513181019,0.994755244755244,2.3397669815554005,481.613093589017,3.4171394097273255,6.093524291871494
do,2,2593,do,6.787261912174824,312915.0,6.64684771562101,6.999997327327454,817.075848303393,0.996023856858846,2.416434347099876,322.869425984451,3.4139699717480614,6.0903536360378085
real,4,2584,real,5.645635007283323,22583.0,5.63048071478839,6.999568598464571,804.386587771203,0.990234375,2.101679102754812,348.171940364112,3.412460547429961,6.088843628591503
me,2,2558,me,6.96516843962133,471339.0,6.85465775188572,6.999997326860425,830.077702702702,1.0,2.326347874040853,300.540169154232,3.4080702858871854,6.084451659411092
human,5,2521,human,5.095564313119004,6363.0,5.2249741362977,6.999999630357198,803.675572519084,0.994307400379506,2.3239555364163875,420.71337678517,3.401745082237063,6.078123964944902
feel,4,2521,feel,5.796848382228567,31989.0,5.77810818624675,6.999619429932978,790.412451361867,0.998058252427184,2.3229851801459622,308.906985124481,3.401745082237063,6.078123964944902
most,4,2500,most,5.5444444827118335,17889.0,5.71392750829345,6.999890280046969,836.774368231046,1.0,2.5758293035489,500.235996378094,3.3981136917305026,6.074491127940495
let,3,2433,let,6.383085947944817,,6.2065205074666,6.998674395398339,786.519455252918,0.996124031007751,2.5758293035489,295.280856509772,3.386320573894046,6.062693228199275
air,3,2403,air,5.142541627518997,7090.0,5.20835740240929,6.999953970409603,818.778169014084,1.0,2.5758293035489,421.892557285546,3.380934463330702,6.057304890072357
who,3,2373,who,6.346336119535009,113370.0,6.35360934559784,6.999995849261309,831.65156794425,0.993079584775086,2.3359009801422776,395.401676416615,3.3754807146185724,6.051848857485796
out,3,2368,out,6.586591270205694,197131.0,6.5359822099278,6.997817149638478,841.890838206627,0.994186046511627,2.4080818467378964,461.128871050901,3.374565060722765,6.050932817319339
yet,3,2358,yet,5.533106612046156,17428.0,5.5255605606841,6.999619577568151,857.70888468809,0.998113207547169,2.5758293035489,561.902543259656,3.3727279408855955,6.049094920027527
think,5,2347,think,6.42938446470899,137261.0,6.36393365530933,6.999980363091491,782.854616895874,0.998039215686274,2.4298975147221427,326.390409317717,3.370698092575577,6.04706420886705
were,4,2336,were,6.220255600632242,84804.0,6.29291663246976,6.999446778387486,846.899305555555,0.993103448275862,2.247148442753617,429.502932438685,3.368658712392227,6.0450239577088185
them,4,2270,them,6.249541970863577,90720.0,6.27904339384761,6.999890254068419,802.645640074211,0.990808823529411,2.3253966318515555,329.254066590897,3.3562171342197353,6.03257697646158
each,4,2246,each,5.402995801722048,12916.0,5.54530237437904,6.999859788821063,828.816479400749,0.990723562152133,2.251595810080284,406.518744597537,3.351603072419129,6.027960871193896
day,3,2235,day,5.903493734796248,40893.0,6.00642213100188,6.999999240521809,832.284905660377,0.99437148217636,2.3268206835630987,512.247119554573,3.3494717992143856,6.025828646736412
down,4,2200,down,6.172676305490812,76004.0,6.09007343907655,6.998072652597685,884.193726937269,0.994495412844036,2.226693847083724,492.688877728978,3.342620042553348,6.018973800090663
before,6,2192,before,5.899310611470681,40501.0,5.96245205667172,6.999876332741497,794.12213740458,0.994307400379506,2.436808643286394,324.729580638264,3.341038631677523,6.017391669080788
coffee,6,2190,coffee,5.159419468691496,7371.0,5.05860479924919,6.999995858120617,801.175141242937,0.99624765478424,2.303512939072905,393.502944564428,3.3406423775607053,6.016995234108575
all,3,2177,all,6.712212420338913,263255.0,6.63907155407724,6.999998458674934,827.762589928057,1.0,2.321514965310057,411.094558864131,3.3380578754197563,6.014409548309551
here,4,2176,here,6.655049247524397,230788.0,6.51293549146234,6.999903599764723,781.362799263351,1.0,2.2477114628607824,297.448670037838,3.3378584290410944,6.014210010294599
water,5,2168,water,5.351738198028865,11478.0,5.44538897617444,7.000000118256443,776.48106060606,1.0,2.5758293035489,326.101524949217,3.336259552014193,6.012610397134806
don,3,2158,don,6.798455512004648,321085.0,6.60512906446894,4.730872472892941,1173.07336523126,0.893162393162393,1.3960057422878125,650.737893556646,3.334252642334231,6.010602559615348
has,3,2156,,,,,,,,,,3.333850145102545,6.010199875783158
learning,8,2155,learning,4.307612898533501,1036.0,4.56496063406966,6.994779547531934,833.080419580419,0.998254799301919,2.2384485983670253,477.118272979595,3.3336487565147013,6.0099983937652075
new,3,2107,new,5.859025250027843,36913.0,5.97023289186427,6.999924588521455,828.135559921414,0.996086105675146,2.424323720216286,416.52129769059,3.323870606540509,6.000215654876557
have,4,2094,have,6.789085933813835,314232.0,6.81558920761332,6.999995973934888,806.495606326889,0.998245614035087,2.3380648120719503,439.732533621322,3.3211840273023143,5.997527796611281
someone,7,2093,someone,5.648872808963914,22752.0,5.7758522708119,6.995389846069115,860.179276315789,0.996721311475409,2.329157069582941,492.153659753436,3.3209766773428235,5.997320347607143
didn,4,2046,,,,,,,,,,3.311117842662506,5.987456748644598
being,5,2025,being,5.685970494786348,24781.0,5.81395067738234,6.996825126457118,815.737735849056,0.996240601503759,2.3180142095916185,508.076729661571,3.3066394410242617,5.982976146819144
know,4,2021,know,6.756891150525021,291780.0,6.61289645183837,6.999994466130287,814.71635610766,0.995876288659793,2.5758293035489,400.243302925735,3.3057811512549824,5.9821174327837605
every,5,2008,every,5.739116239901437,28007.0,5.79888063804253,6.999953963513859,848.577338129496,0.992857142857142,2.4407000733313526,432.031020896701,3.3029799367482493,5.9793148277414385
morning,7,2006,morning,5.64188823572349,22389.0,5.54682054102036,6.999997264246538,881.658536585365,0.994402985074626,2.5758293035489,560.647282758751,3.3025473724874854,5.978882047952856
m,1,1962,m,6.8274396270538364,343245.0,6.67096688011907,1.213955223104091,1908.39506172839,0.315175097276264,-0.473747467072468,1278.38174735691,3.292920299600006,5.969250122312387
why,3,1953,why,6.351352121454454,,6.23012630812948,6.999997325938052,815.541666666666,1.0,2.5758293035489,390.590558441875,3.2909245593827543,5.967253362556312
doesn,5,1940,,,,,,,,,,3.2880255353883627,5.964352849198683
text,4,1923,text,3.719968936173249,267.0,4.57952826201679,6.999738079418458,790.511022044088,0.99402390438247,2.415675492792372,282.72788615415,3.284205067701794,5.960530403506937
emotional,9,1909,emotional,4.326061402915011,1081.0,4.44554907863509,6.984093328037239,857.988888888888,0.993690851735015,2.442036964324867,457.963402919608,3.2810333672477277,5.957357047662123
still,5,1856,still,5.896340991412325,40225.0,5.97632338480098,6.997816450274685,853.448015122873,0.998113207547169,2.432986133346636,526.641846162622,3.2688119037397803,5.9451290911513
across,6,1848,across,4.973256297865468,4801.0,5.08801125182157,6.985935036805678,845.287569573283,0.988990825688073,2.330078922787914,519.150078269406,3.266936911159173,5.943253086152545
problem,7,1846,problem,5.51802146498434,16833.0,5.38627043832525,6.999988250220086,831.335570469798,0.991680532445923,2.25959893368718,444.432590545897,3.2664668954402414,5.94278281595835
without,7,1834,without,5.549224691481763,18087.0,5.66341867700736,6.999968081643229,832.84142394822,0.996774193548387,2.4441211905867752,368.202648513067,3.263636068588108,5.939950450602459
felt,4,1776,felt,5.078017487712094,6111.0,5.17866593761996,6.914820708299506,834.787593984962,0.994392523364486,2.317505884439597,431.288825317695,3.2496874278053016,5.925994080711039
us,2,1773,us,6.228744801154089,86478.0,6.28048987421833,6.999947683075327,950.700751879699,0.989583333333333,2.237251258936433,388.976490310782,3.2489536154957075,5.925259854869375
after,5,1762,after,5.833575592240191,34812.0,5.9868627220358,6.999890254068419,810.414872798434,1.0,2.3220070106525394,360.530415477319,3.246252312299322,5.922557023344486
take,4,1760,take,6.276109356519957,96443.0,6.20830180478572,6.999859763245791,822.91155234657,0.998198198198198,2.341027137630453,444.493158068532,3.245759355967277,5.922063787082607
while,5,1759,while,5.542790581476353,17821.0,5.66290811341598,6.99966427657962,807.203935599284,0.998214285714285,2.4320735551062334,309.430158277868,3.24551266781415,5.921816958725918
he,2,1755,he,6.882339374137141,389497.0,6.86090920344557,6.999998395222185,875.6672,0.992063492063492,2.1972863766410544,569.52048653186,3.244524511570084,5.9208282400703
instead,7,1749,instead,4.898645289063423,4043.0,5.12955593598337,6.982011415956158,853.096219931271,0.996575342465753,2.3268206835630987,504.220907881038,3.2430380486862944,5.9193409287471335
process,7,1713,process,4.446562349584616,1427.0,4.78133268854139,6.95257276695022,879.075928917609,0.996779388083735,2.434184791289581,476.702802788735,3.2340108175871793,5.910308482233967
imagine,7,1709,imagine,4.908204614435729,4133.0,5.00808081481404,6.984092891249448,848.479859894921,0.998251748251748,2.341859532077242,544.355505803815,3.2329961103921536,5.909293181989193
other,5,1704,other,5.865934891430907,37505.0,5.97442701912604,6.999990538512049,804.487410071942,0.99108734402852,2.248831359686946,306.533930082231,3.2317243833285163,5.908020709699138
simple,6,1701,simple,4.950417857551523,4555.0,4.9419888210919,6.999195379607335,794.460636515912,1.0,2.5758293035489,337.599834413819,3.230959555748569,5.907255432881025
maybe,5,1697,maybe,5.966235954989742,,5.87066278739152,6.999959504676807,800.735238095238,0.994318181818181,2.247148442753617,418.163519912578,3.229937685907934,5.906232961586133
too,3,1682,too,6.136628069569555,69950.0,6.10406565361654,6.999994467519602,812.859922178988,0.996124031007751,2.3244378148387104,389.27857480215,3.226084115975824,5.902377110730351
long,4,1677,long,5.828821617275062,34433.0,5.82829735023477,6.996406321398626,824.399201596806,0.994047619047619,2.317505884439581,364.561808640676,3.2247919564926817,5.901084181874543
feels,5,1670,,,,,,,,,,3.2229764498933915,5.8992675904160405
say,3,1662,say,6.21419623892925,83629.0,6.13853137693457,6.999953972160001,846.975177304964,0.994708994708994,2.235438101877591,547.031332051439,3.2208922492195193,5.897182138716549
social,6,1635,social,4.523303732575141,1703.0,4.82214520753368,6.998072651846808,827.369942196531,0.996161228406909,2.438224232278953,422.04758961268,3.2137832993353044,5.8900688762647615
little,6,1628,little,6.159696263817038,73766.0,6.10061757461064,6.99993353888225,798.441860465116,0.99806576402321,2.430212459612458,412.156071993598,3.2119210843085093,5.888205519821639
light,5,1621,light,5.217455596935289,8425.0,5.2888692770838,6.999947676093579,830.515810276679,0.99410609037328,2.2448756053387955,489.419559979098,3.2100508498751372,5.8863341341169715
could,5,1621,could,6.211487424454824,83109.0,6.20575448681445,6.999991745444438,861.200351493848,0.996497373029772,2.4379434551068058,506.371344629461,3.2100508498751372,5.8863341341169715
personal,8,1613,personal,4.961708644634262,4675.0,4.99483727868777,6.979666482480666,848.895604395604,0.996350364963503,2.3354633036863794,402.430558257167,3.2079035303860515,5.884185486657418
started,7,1575,,,,,,,,,,3.1975562131535367,5.873831677394076
communication,13,1566,communication,4.015289814179646,528.0,4.23777811257845,6.999963802153056,959.532751091703,0.997097242380261,2.437943455106828,469.800446150033,3.1950689964685903,5.871342876990381
back,4,1559,back,6.302422401748658,102467.0,6.26705811128689,6.999841356337844,852.007936507936,0.996835443037974,2.5758293035489,461.574403519743,3.1931245983544616,5.869397234457298
only,4,1557,only,6.034323606726235,55269.0,6.14014870202073,6.99996808377059,823.146622734761,0.99671592775041,2.435945037364597,392.089460624695,3.1925674533365456,5.8688397318365775
silence,7,1543,silence,4.40410391056173,1294.0,4.4460088149661,6.974040072709473,841.90909090909,0.990180032733224,2.248272431233884,478.619814834611,3.188647295999717,5.864917045331605
years,5,1522,,,,,,,,,,3.1826999033360424,5.858965771703011
those,5,1516,those,5.876221911591415,38404.0,5.93156959938794,6.999568598464571,838.34406779661,0.998307952622673,2.3418595320772213,475.800976273141,3.1809855807867304,5.857250320564492
things,6,1458,,,,,,,,,,3.1640552918934515,5.840308643250412
words,5,1454,,,,,,,,,,3.162862993321926,5.839115525791476
understanding,13,1452,understanding,4.340275945694865,1117.0,4.47244477536011,6.999511312688776,924.967213114754,0.99836333878887,2.4425642546059705,432.742496051372,3.1622656142980214,5.838517735632531
also,4,1434,also,5.314221267830899,10528.0,5.73755124205914,6.999959517131108,814.909584086799,0.994604316546762,2.5758293035489,422.767455606859,3.156851901070011,5.833100270600238
really,6,1433,really,6.1755466677612745,76508.0,6.12784124711312,6.999933551714729,814.317543859649,0.998248686514886,2.2471484427536272,357.958195133455,3.1565491513317814,5.832797309665802
same,4,1422,same,5.619744535725509,21276.0,5.71921711589238,6.999195397100473,830.971370143149,1.0,2.315451510733953,504.764268140848,3.153204900084284,5.829450715662205
some,4,1415,some,6.236760752130675,88089.0,6.26020233937308,6.999947685168306,789.414721723518,0.994642857142857,2.438782326777924,339.338282224215,3.15106325335375,5.827307559128766
see,3,1400,see,6.407091750205684,130393.0,6.30514439215475,6.99999286319188,846.873015873015,0.998019801980198,2.427978434370943,543.651690681951,3.1464381352857744,5.8226791549466945
always,6,1397,always,5.815827592460074,33418.0,5.86570332510651,6.999876337136912,814.461824953445,0.994444444444444,2.2493882599395074,410.552761410622,3.1455071714096627,5.821747525382639
thinking,8,1347,thinking,5.448807084040757,14353.0,5.4244776103913,6.9980732680422,840.153078202995,0.998338870431893,2.329618892457454,444.667362412259,3.129689892199301,5.805918714991442
conversation,12,1343,conversation,4.697351249120836,2543.0,4.74607280159722,6.999841322548805,947.225755166931,0.996830427892234,2.316482939298204,475.222904357587,3.1283992687178066,5.804627131937172
act,3,1343,act,5.0373773441424845,5565.0,5.10825730966768,6.977019495736181,798.888679245283,0.998116760828625,2.5758293035489,278.938334385141,3.1283992687178066,5.804627131937172
two,3,1340,two,6.027313275013208,54384.0,6.04743562296613,6.999999432245751,870.842192691029,0.996688741721854,2.443606317852717,637.62232262001,3.127428777851599,5.8036559176332645
step,4,1338,step,5.073804816057012,6052.0,5.07053929345478,6.993306350855323,850.5,0.998158379373849,2.4398848760843235,408.234364884716,3.126780577012009,5.803007232700261
living,6,1334,living,5.194054670423775,7983.0,5.28900913416041,6.998829879859805,798.666048237476,0.99630314232902,2.3195267550862173,339.34587165742,3.125481265700594,5.801706948848987
tea,3,1316,tea,4.767650555175778,2990.0,4.87929275307098,6.999738062056656,827.500863557858,0.998275862068965,2.5758293035489,516.539404415705,3.119585774961784,5.795807008546394
space,5,1309,space,4.819464043015799,3369.0,5.05778330456587,6.999841341896878,843.364565587734,0.99660441426146,2.3291570695829367,443.379332009104,3.1172712956557644,5.793490765819213
